"BYLINE","DATE","DATELINE","HEADLINE","LENGTH","PUBLICATION","SECTION","TITLE",
"i'Afrika News Network (Copenhagen)","","","Science and Health;Mozambique Health Notes","227 words"," Africa News","","",
"i'Afrika News Network (Copenhagen)","","","Arts and Entertainment;SADC THEATRE FESTIVAL","240 words"," Africa News","","",
"i'Afrika News Network (Copenhagen)","","","Business and Finance;Foreign Investment in Mozambique Endangered?","414 words"," Africa News","","",
"i'Afrika News Network (Copenhagen)","","","Mozambique;Mozambique Gets "Long Distance Teaching"","187 words"," Africa News","","",
"i'Afrika News Network (Copenhagen)","","","Science and Health;Mozambique;River Blindness Discovered In Mozambique","374 words"," Africa News","","",
"i'Afrika News Network (Copenhagen)","","","Mozambique;Mozambique's Rocky Road To Democracy","1187 words"," Africa News","","",
"i'Afrika News Network (Copenhagen)","","","Mozambique;Traveling 2000km To Become A Street Kid","294 words"," Africa News","","",
"i'Afrika News Network (Copenhagen)","","","Mozambique;A Swimming Pool In A Middle Of The Road","200 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Tell nation truth, KK challenged","494 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Kitwe MMD bigwig overruled","507 words"," Africa News","","",
"Times of Zambia (Lusaka)","","","Zambia;Unionised Zesco staff win salary increment","294 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;ZDC ignorant of Lukama debt","267 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Houses buying deadline stays","347 words"," Africa News","","",
"Times of Zambia (Lusaka)","","","Zambia;Hydro dams lure Chinese","467 words"," Africa News","","",
"Melody Mwala, Times of Zambia (Lusaka)","","","Sports - Soccer;Zambia: Mungwa outlines mission ahead","507 words"," Africa News","","",
"Sports Reporter, Times of Zambia (Lusaka)","","","Sports - Soccer;Zambia: Miti's transfer causes rift at power","374 words"," Africa News","","",
"Yuyo Kambikambi, Times of Zambia (Lusaka)","","","Sports - General;Auto Racing: SA driver coming","387 words"," Africa News","","",
"Joe Kaunda, Post of Zambia (Lusaka)","","","Zambia;BOZ unionised workers strike","414 words"," Africa News","","",
"Post of Zambia (Lusaka)","","","Sports - Soccer;Africa Cup qualifying matches results","227 words"," Africa News","","",
"Amos Malupenga, Post of Zambia (Lusaka)","","","Zambia;LPF denounces state of emergency call","374 words"," Africa News","","",
"Amos Malupenga, Post of Zambia (Lusaka)","","","Zambia;Union Bank sues Duly Motors","387 words"," Africa News","","",
"Post of Zambia (Lusaka)","","","Zambia;Zambia News briefs","480 words"," Africa News","","",
"Sheikh Chifuwe, Post of Zambia (Lusaka)","","","Sports - Soccer;Zambia: Roan awarded points","694 words"," Africa News","","",
"Chilombo Mwondela, Post of Zambia (Lusaka)","","","Zambia;Observations: Lawlessness (Column)","1000 words"," Africa News","","",
"Sheikh Chifuwe, Post of Zambia (Lusaka)","","","Sports - General;Zambia: Patel confident of winning Castro rally","547 words"," Africa News","","",
"Post of Zambia (Lusaka)","","","Zambia;Chiluba's perception (Editorial)","907 words"," Africa News","","",
"Gwen Lister, The Namibian (Windhoek)","","","Namibia;Swapo 'coy' on rights, corruption","1667 words"," Africa News","","",
"Tabby Moyo, The Namibian (Windhoek)","","","Namibia;Amathila takes on 'moral hypocrites'","374 words"," Africa News","","",
"Oscar Johnson, The Namibian (Windhoek)","","","Namibia;Namibians rally to fight drug threat","747 words"," Africa News","","",
"Christof Maletsky, The Namibian (Windhoek)","","","Namibia;Himba meet European MPs","987 words"," Africa News","","",
"Oscar Johnson, The Namibian (Windhoek)","","","Namibia;Fighters won't budge until they see Nujoma","800 words"," Africa News","","",
"Amnesty International","","","Sierra Leone; Amnesty: Coup Makers Must Respect Rights","1040 words"," Africa News","","",
"Amnesty International","","","Libya; Amnesty: Serious Rights Violations Amid Secrecy","1187 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Now ZEWU expels Ndola duo","734 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Women clubs seek Hope aid","387 words"," Africa News","","",
"Amnesty International","","","Sierra Leone; Amnesty: Coup Makers Must Respect Rights","1040 words"," Africa News","","",
"Amnesty International","","","Libya; Amnesty: Serious Rights Violations Amid Secrecy","1187 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Now ZEWU expels Ndola duo","734 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Women clubs seek Hope aid","387 words"," Africa News","","",
"Panafrican News Agency","","","Liberia;Carter Expected In Liberia Thursday","777 words"," Africa News","","",
"Ghion Hagos, PANA Staff Correspondent, Panafrican News Agency","","","East Africa;Eritrea Accuses Sudan Of Plotting To Kill President","760 words"," Africa News","","",
"Afeto Kuma, PANA Correspondent, Panafrican News Agency","","","Business and Finance;Euro Will Inherit French Backing For CFA Franc","400 words"," Africa News","","",
"Yahya el Hassan, PANA Correspondent, Panafrican News Agency","","","Science and Health;Malaria Affects 40 Percent Of Patients in Sudan","547 words"," Africa News","","",
"Panafrican News Agency","","","Africa-at-Large;U.N. Human Rights Investigators For Nigeria & Rwanda","427 words"," Africa News","","",
"Panafrican News Agency","","","Uganda;Ugandans Pay Homage To Akii Bua","614 words"," Africa News","","",
"Panafrican News Agency","","","Congo;OAU Urges UN To Deploy Force In Congo","414 words"," Africa News","","",
"Panafrican News Agency","","","Uganda;Delay In Debts Reschedule Hurts Uganda","547 words"," Africa News","","",
"Panafrican News Agency","","","Business and Finance;Zimbabwe Nabs 20 Zambian Illegal Forex Dealers","214 words"," Africa News","","",
"Panafrican News Agency","","","Somalia;Annan Angered By Torture Allegations","267 words"," Africa News","","",
"Paul Ejime, PANA Staff Correspondent, Panafrican News Agency","","","Business and Finance;Call For Electronic Clearing In Nigerian Banks","440 words"," Africa News","","",
"Segun Adeyemi, PANA Correspondent, Panafrican News Agency","","","Africa-at-Large;Earth Summit: Group Of 77 Deplores Decline In Aid","614 words"," Africa News","","",
"Panafrican News Agency","","","Business and Finance;Africa's Trade Fell in 1996, Afrexim Says","427 words"," Africa News","","",
"Panafrican News Agency","","","Sierra Leone;UN Agency Warns of Possible Humanitarian Crisis in Sierra Leone","840 words"," Africa News","","",
"Ferdinand Bigumandondera, PANA Correspondent, Panafrican News Agency","","","Burundi;Buyoya Wants Embargo On Burundi Eased","494 words"," Africa News","","",
"Segun Adeyemi, PANA Correspondent, Panafrican News Agency","","","Science and Health;Earth Summit: Nigerian Calls For Action On Agenda 21","614 words"," Africa News","","",
"Sabata Ngcai, Cape Argus (Cape Town)","","","South Africa;Sparing the cane is spoiling the child","2134 words"," Africa News","","",
"Joseph Aranes, Cape Argus (Cape Town)","","","South Africa;Road fog warnings planned","347 words"," Africa News","","",
"David Yutar, Cape Argus (Cape Town)","","","South Africa;Dr Mark Cotton: bringing his skills home","1334 words"," Africa News","","",
"Michael Morris, Cape Argus (Cape Town)","","","Sports - General;Mandela leads lobbying to get 2004 Games for Cape Town","334 words"," Africa News","","",
"Justin Arenstein, African Eye News Service (South Africa)","","","Business and Finance;Mpumalanga's first trade fair to showcase Maputo Corridor","827 words"," Africa News","","",
"Mzilikazi wa Afrika & Justin Arenstein, African Eye News Service (South Africa)","","","South Africa;Police to investigate attacks on Mpumalanga women","600 words"," Africa News","","",
"Mzilikazi wa Afrika, African Eye News Service (South Africa)","","","South Africa;No blockades in Mpumalanga or Northern Province","227 words"," Africa News","","",
"Justin Arenstein, African Eye News Service (South Africa)","","","South Africa;Motion of no confidence in Phosa's government","680 words"," Africa News","","",
"Mzilikazi wa Afrika, African Eye News Service (South Africa)","","","South Africa;Taxi owner killed, two injured in shootout at rank","454 words"," Africa News","","",
"Justin Arenstein, African Eye News Service (South Africa)","","","South Africa;MEC's office ransacked in 'Watergate' style break-in","814 words"," Africa News","","",
"Mzilikazi wa Afrika, African Eye News Service (South Africa)","","","South Africa;Little girl's life in the hands of the ancestors","600 words"," Africa News","","",
"Justin Arenstein, African Eye News Service (South Africa)","","","South Africa;'R940-million deficit isn't a crisis' - finance MEC","560 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Don't close case, urge petitioners","774 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Zampost to improve TMO's transfers","587 words"," Africa News","","",
"Times of Zambia (Lusaka)","","","Zambia;Look after funds, committee warned","547 words"," Africa News","","",
"Times of Zambia (Lusaka)","","","Zambia;Reflect on Disabled","267 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Rural roads construction takes shape","707 words"," Africa News","","",
"TIMOTHY SICHELA, Times of Zambia (Lusaka)","","","Zambia;Watch out motor rally big names warned","440 words"," Africa News","","",
"MARTIN MUSUNKA, Times of Zambia (Lusaka)","","","Sports - General;Squabbles rock Muf club as coach is fired","654 words"," Africa News","","",
"GERALD MULWANDA, Times of Zambia (Lusaka)","","","Sports - Soccer;Zambia: Loss baffles Wanderers coach","867 words"," Africa News","","",
"Kennedy Limwanya, Times of Zambia (Lusaka)","","","Sports - General;Zambia scoops zone six karate tourney bid","454 words"," Africa News","","",
"Elias Kamanga, Post of Zambia (Lusaka)","","","Zambia;Kitwe police summon Daily Mail reporter","307 words"," Africa News","","",
"Sundie Sinkala, Post of Zambia (Lusaka)","","","Zambia;Zimba calls for removal of gender barriers","360 words"," Africa News","","",
"Elias Kamanga, Post of Zambia (Lusaka)","","","Zambia;CBU accused of arbitrary admissions","347 words"," Africa News","","",
"Sundie Sinkala, Post of Zambia (Lusaka)","","","Zambia;Don't fear KK's visits","560 words"," Africa News","","",
"Joe Kaunda, Post of Zambia (Lusaka)","","","Zambia;Probe me, says Prof. Siwela","960 words"," Africa News","","",
"Reuben Phiri, Post of Zambia (Lusaka)","","","Zambia;South Africa provided VIP protection for VP","1080 words"," Africa News","","",
"Chrispin Inambao, The Namibian (Windhoek)","","","Namibia;Kxoe to take land rights fight to court","720 words"," Africa News","","",
"HELGE SCHUTZ, The Namibian (Windhoek)","","","Namibia;Namibia to host World Economic Forum","667 words"," Africa News","","",
"Staff Reporter, The Namibian (Windhoek)","","","Namibia;Govt urged to loosen grip on service sectors","480 words"," Africa News","","",
"Chrispin Inambao, The Namibian (Windhoek)","","","Namibia;City's population set to reach the half million mark","787 words"," Africa News","","",
"Oscar Johnson, The Namibian (Windhoek)","","","Namibia;Deadlock over ex-fighter demo","960 words"," Africa News","","",
"Tabby Moyo, The Namibian (Windhoek)","","","Namibia;Donor concern over Govt debt","654 words"," Africa News","","",
"African National Congress of South Africa","","","South Africa; ANC on Meeting Between Mbeki And Buthelezi","254 words"," Africa News","","",
"African National Congress of South Africa","","","South Africa; Press Statement On Premier Tokyo Sexwale","1307 words"," Africa News","","",
"African National Congress of South Africa","","","South Africa; ANC Statement On Current State Of Kokstad","427 words"," Africa News","","",
"Media Institute of Southern Africa (MISA)","","","South Africa; SABC May Screen Programme Following Protests","520 words"," Africa News","","",
"Panafrican News Agency","","","Sierra Leone;UN Agency Warns of Possible Humanitarian Crisis in Sierra Leone","1233 words"," Africa News","","",
"Ferdinand Bigumandondera, PANA Correspondent, Panafrican News Agency","","","Burundi;Buyoya Wants Embargo On Burundi Eased","494 words"," Africa News","","",
"Panafrican News Agency","","","Africa-at-Large;ILO Launches Drive For More Jobs For Women","427 words"," Africa News","","",
"Segun Adeyemi, PANA Correspondent, Panafrican News Agency","","","Science and Health;Earth Summit: Nigerian Calls For Action On Agenda 21","614 words"," Africa News","","",
"Sabata Ngcai, Cape Argus (Cape Town)","","","South Africa;Sparing the cane is spoiling the child","2134 words"," Africa News","","",
"Joseph Aranes, Cape Argus (Cape Town)","","","South Africa;Road fog warnings planned","347 words"," Africa News","","",
"David Yutar, Cape Argus (Cape Town)","","","South Africa;Dr Mark Cotton: bringing his skills home","1334 words"," Africa News","","",
"Michael Morris, Cape Argus (Cape Town)","","","Sports - General;Mandela leads lobbying to get 2004 Games for Cape Town","334 words"," Africa News","","",
"Justin Arenstein, African Eye News Service (South Africa)","","","Business and Finance;Mpumalanga's first trade fair to showcase Maputo Corridor","827 words"," Africa News","","",
"Mzilikazi wa Afrika & Justin Arenstein, African Eye News Service (South Africa)","","","South Africa;Police to investigate attacks on Mpumalanga women","600 words"," Africa News","","",
"Mzilikazi wa Afrika, African Eye News Service (South Africa)","","","South Africa;No blockades in Mpumalanga or Northern Province","227 words"," Africa News","","",
"Justin Arenstein, African Eye News Service (South Africa)","","","South Africa;Motion of no confidence in Phosa's government","680 words"," Africa News","","",
"Mzilikazi wa Afrika, African Eye News Service (South Africa)","","","South Africa;Taxi owner killed, two injured in shootout at rank","454 words"," Africa News","","",
"Justin Arenstein, African Eye News Service (South Africa)","","","South Africa;MEC's office ransacked in 'Watergate' style break-in","814 words"," Africa News","","",
"Mzilikazi wa Afrika, African Eye News Service (South Africa)","","","South Africa;Little girl's life in the hands of the ancestors","600 words"," Africa News","","",
"Justin Arenstein, African Eye News Service (South Africa)","","","South Africa;'R940-million deficit isn't a crisis' - finance MEC","560 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Don't close case, urge petitioners","774 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Zampost to improve TMO's transfers","587 words"," Africa News","","",
"Times of Zambia (Lusaka)","","","Zambia;Look after funds, committee warned","547 words"," Africa News","","",
"Times of Zambia (Lusaka)","","","Zambia;Reflect on Disabled","267 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Rural roads construction takes shape","707 words"," Africa News","","",
"TIMOTHY SICHELA, Times of Zambia (Lusaka)","","","Zambia;Watch out motor rally big names warned","440 words"," Africa News","","",
"MARTIN MUSUNKA, Times of Zambia (Lusaka)","","","Sports - General;Squabbles rock Muf club as coach is fired","654 words"," Africa News","","",
"GERALD MULWANDA, Times of Zambia (Lusaka)","","","Sports - Soccer;Zambia: Loss baffles Wanderers coach","867 words"," Africa News","","",
"Kennedy Limwanya, Times of Zambia (Lusaka)","","","Sports - General;Zambia scoops zone six karate tourney bid","454 words"," Africa News","","",
"Elias Kamanga, Post of Zambia (Lusaka)","","","Zambia;Kitwe police summon Daily Mail reporter","307 words"," Africa News","","",
"Sundie Sinkala, Post of Zambia (Lusaka)","","","Zambia;Zimba calls for removal of gender barriers","360 words"," Africa News","","",
"Elias Kamanga, Post of Zambia (Lusaka)","","","Zambia;CBU accused of arbitrary admissions","347 words"," Africa News","","",
"Sundie Sinkala, Post of Zambia (Lusaka)","","","Zambia;Don't fear KK's visits","560 words"," Africa News","","",
"Joe Kaunda, Post of Zambia (Lusaka)","","","Zambia;Probe me, says Prof. Siwela","960 words"," Africa News","","",
"Reuben Phiri, Post of Zambia (Lusaka)","","","Zambia;South Africa provided VIP protection for VP","1080 words"," Africa News","","",
"Chrispin Inambao, The Namibian (Windhoek)","","","Namibia;Kxoe to take land rights fight to court","720 words"," Africa News","","",
"HELGE SCHUTZ, The Namibian (Windhoek)","","","Namibia;Namibia to host World Economic Forum","667 words"," Africa News","","",
"Staff Reporter, The Namibian (Windhoek)","","","Namibia;Govt urged to loosen grip on service sectors","480 words"," Africa News","","",
"Chrispin Inambao, The Namibian (Windhoek)","","","Namibia;City's population set to reach the half million mark","787 words"," Africa News","","",
"Oscar Johnson, The Namibian (Windhoek)","","","Namibia;Deadlock over ex-fighter demo","960 words"," Africa News","","",
"Tabby Moyo, The Namibian (Windhoek)","","","Namibia;Donor concern over Govt debt","654 words"," Africa News","","",
"Tarcey Munaku, PANA Correspondent, Panafrican News Agency","","","Angola;Angola Seen Sliding Back Into War","974 words"," Africa News","","",
"Olu Sarr, PANA Staff Correspondent, Panafrican News Agency","","","Africa-at-Large;Weekly Press Review","1014 words"," Africa News","","",
"Panafrican News Agency","","","Business and Finance;Zimbabwean Group Complains Against World Bank Facility","520 words"," Africa News","","",
"Panafrican News Agency","","","East Africa;Kenya Eases Sanctions On Burundi","267 words"," Africa News","","",
"Mail And Guardian (Johannesburg)","","","Sports - General;Second phase is taking an age","1827 words"," Africa News","","",
"Steve Morris, Mail And Guardian (Johannesburg)","","","Sports - General;Rugby: Series can't be rescued from inside the laager","1574 words"," Africa News","","",
"Mail And Guardian (Johannesburg)","","","Arts and Entertainment;TV: View from the past","774 words"," Africa News","","",
"Mail And Guardian (Johannesburg)","","","Arts and Entertainment;Faults in transmission","1280 words"," Africa News","","",
"Jacquie Golding-Duffy, Mail And Guardian (Johannesburg)","","","Arts and Entertainment;Voices from purdah","1414 words"," Africa News","","",
"Gwen Ansell, Mail And Guardian (Johannesburg)","","","Arts and Entertainment;Jazz: Getting real with McCoy","774 words"," Africa News","","",
"Mail And Guardian (Johannesburg)","","","Arts and Entertainment;Mandinka man's magic","947 words"," Africa News","","",
"Mail And Guardian (Johannesburg)","","","Arts and Entertainment;Dance: Moving the next generation","707 words"," Africa News","","",
"Charl Blignaut, Mail And Guardian (Johannesburg)","","","Arts and Entertainment;Refocusing the gaze","494 words"," Africa News","","",
"Mail And Guardian (Johannesburg)","","","","1320 words"," Africa News","","",
"Mail And Guardian (Johannesburg)","","","Arts and Entertainment;Revisiting Ngema","1854 words"," Africa News","","",
"Mail And Guardian (Johannesburg)","","","Arts and Entertainment;Staffrider rides again","840 words"," Africa News","","",
"Mail And Guardian (Johannesburg)","","","Business and Finance;Restoring the role of the state","1294 words"," Africa News","","",
"Mail And Guardian (Johannesburg)","","","Business and Finance;GEAR is not magic, but it's working","1080 words"," Africa News","","",
"Mail And Guardian (Johannesburg)","","","Business and Finance;Private solutions for public problems","1000 words"," Africa News","","",
"Mail And Guardian (Johannesburg)","","","Business and Finance;Blame the bank, not the workers","2080 words"," Africa News","","",
"Ferial Haffajee, Mail And Guardian (Johannesburg)","","","Business and Finance;Gambling's pulse quickens in South Africa","1547 words"," Africa News","","",
"Gustav Thiel, Mail And Guardian (Johannesburg)","","","South Africa;Search for Afrikaner soul falters","440 words"," Africa News","","",
"Mail And Guardian (Johannesburg)","","","Science and Health;CITES: All clear for ivory trade","720 words"," Africa News","","",
"Iden Wetherell, Mail And Guardian (Johannesburg)","","","Zimbabwe;Mugabe's men beat up independent candidate","480 words"," Africa News","","",
"Mail And Guardian (Johannesburg)","","","Science and Technology;'The boy' plays havoc with the world's weather","1374 words"," Africa News","","",
"Mail And Guardian (Johannesburg)","","","South Africa;ANC must seek cohesion","1454 words"," Africa News","","",
"Mail And Guardian (Johannesburg)","","","South Africa;Leaders must lead","640 words"," Africa News","","",
"David Harrison, Mail And Guardian (Johannesburg)","","","South Africa;Counting the cost of broken promises","1040 words"," Africa News","","",
"Mail And Guardian (Johannesburg)","","","Science and Health;CITES: Now to prevent the slaughter of the elephants","1400 words"," Africa News","","",
"Mail And Guardian (Johannesburg)","","","Lesotho;A place of 'political wonders'","2867 words"," Africa News","","",
"Claudia McElroy, Mail And Guardian (Johannesburg)","","","Liberia;Warlord takes on UN technocrat in Liberia","574 words"," Africa News","","",
"Mail And Guardian (Johannesburg)","","","South Africa;High school bussed in for murder","1094 words"," Africa News","","",
"Anthony Kunda, Mail And Guardian (Johannesburg)","","","Zambia;Modise's meeting a 'plot to overthrow Zambia's government'","467 words"," Africa News","","",
"Mail And Guardian (Johannesburg)","","","South Africa;Goodbye to the good cop, bad cop routine","867 words"," Africa News","","",
"Ann Eveleth, Mail And Guardian (Johannesburg)","","","South Africa;School for elite takes on Bengu","787 words"," Africa News","","",
"Gustav Thiel, Mail And Guardian (Johannesburg)","","","South Africa;Armscor's vests 'full of holes'","787 words"," Africa News","","",
"Mail And Guardian (Johannesburg)","","","South Africa;Heat is on Mpumalanga MEC","1054 words"," Africa News","","",
"Richard Cornwell, Mail And Guardian (Johannesburg)","","","Congo;It's back to war in Brazzaville","520 words"," Africa News","","",
"Chris Oppermann, Mail And Guardian (Johannesburg)","","","South Africa;Prosecutors ecstatic as Basson's buddy talks","1454 words"," Africa News","","",
"Mungo Soggot and Eddie Koch, Mail And Guardian (Johannesburg)","","","South Africa;A trip around the bizarre world of apartheid's mad","2160 words"," Africa News","","",
"Mungo Soggot, Mail And Guardian (Johannesburg)","","","Science and Technology;A different Prozac at half the cost","800 words"," Africa News","","",
"Mail And Guardian (Johannesburg)","","","South Africa;Resentment mars Sexwale swansong","1574 words"," Africa News","","",
"Marion Edmunds, Mail And Guardian (Johannesburg)","","","South Africa;ANC searches its (various) souls","1014 words"," Africa News","","",
"International Campaign to Ban Landmines (ICBL)","","","Africa-at-Large; Over 90 Governments Commit To Landmine Ban","574 words"," Africa News","","",
"American Committee on Africa (New York)","","","Africa-at-Large; Support Total Ban on Landmines","800 words"," Africa News","","",
"International Campaign to Ban Landmines (ICBL)","","","Africa-at-Large; OVER 90 GOVERNMENTS COMMIT TO LANDMINE BAN","574 words"," Africa News","","",
"Joseph Aranes, Cape Argus (Cape Town)","","","South Africa;Tutu heads to US for cancer treatment","254 words"," Africa News","","",
"Barry Hopwood, Cape Argus (Cape Town)","","","Sports - General;Genevieve Michel: woman jockey who was simply born to ride","1454 words"," Africa News","","",
"Alide Dasnois, Cape Argus (Cape Town)","","","Business and Finance;GEAR to pivot on small businesses","467 words"," Africa News","","",
"Michael Morris, Cape Argus (Cape Town)","","","South Africa;Bid impact study sends mixed signal","454 words"," Africa News","","",
"Michael Morris, Cape Argus (Cape Town)","","","South Africa;Bid Company takes result of probe in its stride","240 words"," Africa News","","",
"Lindsay Barnes, Cape Argus (Cape Town)","","","South Africa;Children preyed on at shelter","1027 words"," Africa News","","",
"Dumisane Lubisi, African Eye News Service (South Africa)","","","South Africa;Mpumalanga pensioners get 40 percent rebate","254 words"," Africa News","","",
"Dumisane Lubisi, African Eye News Service (South Africa)","","","South Africa;Nelspruit council introduces "revolutionary" budget","494 words"," Africa News","","",
"Robert Makoe, African Eye News Service (South Africa)","","","South Africa;Mpumalanga chooses its Miss SA entrant Saturday","307 words"," Africa News","","",
"Dumisane Lubisi, African Eye News Service (South Africa)","","","South Africa;Nelspruit's water works contract announced next month","427 words"," Africa News","","",
"Dumisane Lubisi, African Eye News Service (South Africa)","","","South Africa;Nelspruit residents to contribute to a roads fund","307 words"," Africa News","","",
"Mzilikazi wa Afrika, African Eye News Service (South Africa)","","","South Africa;Police commissioner orders investigation into escapes","574 words"," Africa News","","",
"Mzilikazi wa Afrika, African Eye News Service (South Africa)","","","South Africa;Man shoots two of Mpumalanga's most wanted","294 words"," Africa News","","",
"Justin Arenstein & Dumisane Lubisi, African Eye News Service (South Africa)","","","South Africa;Disgraced officials may be asked to refund wasted State funds","1054 words"," Africa News","","",
"South African Municipal Workers Union (SAMWU)","","","Business and Finance; Municipal Workers March Against Privatization","374 words"," Africa News","","",
"National Party (South Africa)","","","South Africa; Arrest Of Opposition Leader In Former Zaire","267 words"," Africa News","","",
"National Party (South Africa)","","","South Africa; Ncholo Report - Audits On Provinces","400 words"," Africa News","","",
"Austin Kaluba, Times of Zambia (Lusaka)","","","Zambia;Pedicle road now safer","1494 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Education Minister in the dark","320 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Expelled union officials fight back","680 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Three jailed for 18 months","440 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Lusaka council reduce rates","320 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Luangwa bridge closed for repairs","440 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;State to review East road deal","494 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;'Extend house sale period'","414 words"," Africa News","","",
"Timothy Sichela, Times of Zambia (Lusaka)","","","Zambia;FAZ in do or undo elections","787 words"," Africa News","","",
"Melody Mwala, Times of Zambia (Lusaka)","","","Zambia;Nkana scrap over Sakuland Power","520 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Rally draws out tonight","374 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Arts and Entertainment;Art dealers form grouping","374 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Business and Finance;SA company wins Konkola mine bid","467 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Business and Finance;Africa cheers World Bank chief","494 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Sale of government houses suspended","614 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Parties blamed for UNZA fracas","680 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Chiluba Stops Greed (Editorial)","640 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;MMD ready for dialogue, says Sata","720 words"," Africa News","","",
"Joe Kaunda and Reuben Phiri, Post of Zambia (Lusaka)","","","Zambia;Donors accused of hypocrisy","1360 words"," Africa News","","",
"Sam Mujuda, Post of Zambia (Lusaka)","","","Arts and Entertainment;Musicians display their mettle","334 words"," Africa News","","",
"Sheikh Chifuwe, Post of Zambia (Lusaka)","","","Sports - Soccer;All set for FAZ polls","720 words"," Africa News","","",
"Sheikh Chifuwe, Post of Zambia (Lusaka)","","","Sports - General;Three boxers off to Harare","440 words"," Africa News","","",
"Mukalya Nampito, Goodson Machona and Chilombo Mwondela, Post of Zambia (Lusaka)","","","Zambia;Chiluba suspends govt houses sale","187 words"," Africa News","","",
"Joe Kaunda and Sam Mujuda, Post of Zambia (Lusaka)","","","Zambia;Quality of pageants worries Elizabeth","827 words"," Africa News","","",
"Amos Malupenga, Post of Zambia (Lusaka)","","","Zambia;UNZA problems linked to drugs","534 words"," Africa News","","",
"Joe Kaunda, Post of Zambia (Lusaka)","","","Zambia;LCC reduces property rates","254 words"," Africa News","","",
"Staff Writer, The Insider (Harare)","","","Zimbabwe;The Global Evening News Makes A False Start","774 words"," Africa News","","",
"Staff Writer, The Insider (Harare)","","","Zimbabwe;Strikes, Strikes And Strikes","747 words"," Africa News","","",
"Staff Writer, The Insider (Harare)","","","Zimbabwe;Intrigue In Masvingo Again","240 words"," Africa News","","",
"Staff Writer, The Insider (Harare)","","","Zimbabwe;What Does Mujuru Have Up Her Sleeve?","574 words"," Africa News","","",
"Staff Writer, The Insider (Harare)","","","Zimbabwe;Isn't It Time People Were Told The Truth?","894 words"," Africa News","","",
"Staff Writer, The Insider (Harare)","","","Business and Finance;Zimbabweans Lose Cars","414 words"," Africa News","","",
"Staff Writer, The Insider (Harare)","","","Business and Finance;EU to Carry Out Survey on Drugs in SADC","774 words"," Africa News","","",
"Staff Writer, The Insider (Harare)","","","Business and Finance;Optimism Among Zimbabwe's Industrialists Plummets","680 words"," Africa News","","",
"Staff Writer, The Insider (Harare)","","","Business and Finance;Zimbabwe: Boost For Beef","187 words"," Africa News","","",
"Staff Writer, The Insider (Harare)","","","Business and Finance;Zimbabwe: Good Prices For Coffee","400 words"," Africa News","","",
"Staff Writer, The Insider (Harare)","","","Business and Finance;Zimbabwe: Plenty Of Maize Around","480 words"," Africa News","","",
"Staff Writer, The Insider (Harare)","","","Zimbabwe;Garwe May be Headed for Zimpapers","200 words"," Africa News","","",
"Staff Writer, The Insider (Harare)","","","Business and Finance;ZSE Loses Steam As Investors Await Wages And Budget","400 words"," Africa News","","",
"Charles Rukuni, The Insider (Harare)","","","Zimbabwe;Can Murerwa Get The Ministry Out Of The Funeral Parlor","4147 words"," Africa News","","",
