"BYLINE","DATE","DATELINE","HEADLINE","LENGTH","PUBLICATION","SECTION","TITLE",
"Vision Reporter, New Vision (Kampala)","","","Uganda;Museveni To Expose Corruption At Districts","290 words"," Africa News","","",
"Joyce Namutebi, New Vision (Kampala)","","","Uganda;Customs House Rent Cut Nkangi","616 words"," Africa News","","",
"Alfred Wasike, New Vision (Kampala)","","","Uganda;Gen. Tinyefuza Rejects Justice Kanyeihamba","687 words"," Africa News","","",
"Helge Schutz, The Namibian (Windhoek)","","","Namibia;'Nehova Slapped Me'","494 words"," Africa News","","",
"Christof Maletsky, The Namibian (Windhoek)","","","Namibia;White Collar Crime Rising","608 words"," Africa News","","",
"Christof Maletsky, The Namibian (Windhoek)","","","Namibia;White Farmers Set Up Vigilante Roadblocks","351 words"," Africa News","","",
"Helge Schutz, The Namibian (Windhoek)","","","Southern Africa;New Joint Venture To Boost Black Empowerment","380 words"," Africa News","","",
"Chrispin Inambao, The Namibian (Windhoek)","","","Namibia;Illegal Tree Felling 'Could Hit Tourism'","602 words"," Africa News","","",
"Committee to Protect Journalists (CPJ)","","","Nigeria; CPJ Condemns Arrest Of Tell Magazine Editor","870 words"," Africa News","","",
"Amnesty International","","","Algeria; Algeria: Civilians Caught In A Spiral Of Violence","1102 words"," Africa News","","",
"Cape Argus (Cape Town)","","","South Africa;Africa must join global village, says TV chief","1349 words"," Africa News","","",
"Truth and Reconciliation Commission","","","South Africa; Truth Commission to Get Help Locating Ex-Cops","216 words"," Africa News","","",
"International Criminal Tribunal for Rwanda","","","Rwanda; Former Editor Pleads "Not Guilty" To Three Counts","434 words"," Africa News","","",
"United Nations","","","Africa-at-Large; Africa Will Move Into Global Marketplace-SG","481 words"," Africa News","","",
"Panafrican News Agency","","","Africa-at-Large;Dakar To Host Deliberations On International Penal Court","715 words"," Africa News","","",
"Panafrican News Agency","","","Southern Africa;SADC Encouraged To Liberalise Cross-Border Trade","391 words"," Africa News","","",
"Panafrican News Agency","","","Africa-at-Large;Zimbabwe Urges OAU To Fine Tune Organ For Peace","382 words"," Africa News","","",
"Panafrican News Agency","","","Southern Africa;Six Killed As S. African Plane Crashes In Mozambique","263 words"," Africa News","","",
"Panafrican News Agency","","","Science and Health;Mozambican Cholera Death Toll At 131","321 words"," Africa News","","",
"Panafrican News Agency","","","Africa-at-Large;African Debt Trap Eroding Invest Confidence","231 words"," Africa News","","",
"Nelson Magombo, PANA Correspondent, Panafrican News Agency","","","Malawi;Banda's Condition Said To be Improving","158 words"," Africa News","","",
"Nelson Magombo, PANA Correspondent, Panafrican News Agency","","","Africa-at-Large;WFP Establishes El Nino Task Force","221 words"," Africa News","","",
"Ghion Hagos, PANA Staff Correspondent, Panafrican News Agency","","","Rwanda;Ethiopia Proposes Probe Into Rwanda Genocide","288 words"," Africa News","","",
"Panafrican News Agency","","","Ghana;Aliens Being Questioned Over Death Of Police Officer","171 words"," Africa News","","",
"Panafrican News Agency","","","Business and Finance;GSE Share Prices Up","150 words"," Africa News","","",
"Panafrican News Agency","","","Kenya;Government Declares North Eastern Province A Disaster Area","259 words"," Africa News","","",
"United States Information Agency","","","United States and Africa; Mali Seeks Increased U.S. Cooperation Not Aid - Konare","740 words"," Africa News","","",
"Sheikh Chifuwe, Post of Zambia (Lusaka)","","","Sports - Soccer;Nkana's Title Hopes Checked","273 words"," Africa News","","",
"Post of Zambia (Lusaka)","","","Zambia;Credit Africa Bank's Woes (Editorial)","921 words"," Africa News","","",
"Post of Zambia (Lusaka)","","","Zambia;Zambia's Clergy Are No Better Than Prostitutes","1526 words"," Africa News","","",
"Goodson Machona, Post of Zambia (Lusaka)","","","Zambia;SATA Reminded Of His UNIP Past","201 words"," Africa News","","",
"Mukalya Nampito and Chilombo Mwondela, Post of Zambia (Lusaka)","","","Zambia;Presidential Petition: Over 1/2m share NRC numbers","473 words"," Africa News","","",
"Staff Reporter, Post of Zambia (Lusaka)","","","Zambia;Mulenga Mwenso Nabbed For Drugs","264 words"," Africa News","","",
"Goodson Machona, Post of Zambia (Lusaka)","","","Zambia;'Programme Against Malnutrition is not an NGO'","301 words"," Africa News","","",
"Dickson Jere, Post of Zambia (Lusaka)","","","Zambia;Major Kangwa's Medical Report Still With Police","210 words"," Africa News","","",
"Mukalya Nampito, Post of Zambia (Lusaka)","","","Zambia;Detainee Attacks State Advocate","592 words"," Africa News","","",
"Post of Zambia (Lusaka)","","","Zambia;Cooperative Bank To Be Liquidated","287 words"," Africa News","","",
"Joe Kaunda, Post of Zambia (Lusaka)","","","Business and Finance;Citi Bank Limited Launches Customer Relations Initiative","273 words"," Africa News","","",
"Goodson Machona, Post of Zambia (Lusaka)","","","Zambia;Government Advised To Revisit Agricultural Policies","489 words"," Africa News","","",
"Staff Reporter, Post of Zambia (Lusaka)","","","Zambia;Credit Africa Bank Under Drug Enforcement Commission Probe","541 words"," Africa News","","",
"The Nation (Nairobi)","","","Kenya;Build Poll Race On Issues, Not Trivia (Editorial)","362 words"," Africa News","","",
"Nation Team, The Nation (Nairobi)","","","Kenya;Province Declared Disaster Zone","664 words"," Africa News","","",
"Stephen Muiruri, The Nation (Nairobi)","","","Kenya;Top-Level Police Talks On Election","287 words"," Africa News","","",
"Watoro Kamau, The Nation (Nairobi)","","","Kenya;Now Government Drops Koigi Charges","393 words"," Africa News","","",
"Amnesty International","","","Kenya; Forthcoming Elections A Sham Unless Intimidation Stops","521 words"," Africa News","","",
"Amnesty International","","","Egypt; Amnesty Appalled By Mass Killings Of Civilians","335 words"," Africa News","","",
"Amnesty International","","","Algeria; Amnesty: Statement By Pierre Sane, S-G Amnesty International","1574 words"," Africa News","","",
"Action by Churches Together(ACT)","","","Congo Brazzaville; "Terrifying devastation in Brazzaville city"","558 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Chikamba Censures Executive","468 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Ignore Kabimba, Urges Saunders","190 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;I Was Accused Of Meeting At The Winas - Detainee","368 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Over 500,000 NRCs Duplicated","647 words"," Africa News","","",
"Sports Reporter, Times of Zambia (Lusaka)","","","Sports - Soccer;Julio Chiluba Retired","319 words"," Africa News","","",
"Timothy Sichela, Times of Zambia (Lusaka)","","","Sports - General;Boxer Bwalya headed for US","328 words"," Africa News","","",
"Melody Mwala, Times of Zambia (Lusaka)","","","Sports - Soccer;Nkana Lose League Title Race","468 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Business and Finance;No Inputs On Credit","379 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Business and Finance;Data Absence Cripples Ceramic Industry","142 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Business and Finance;Help Us Develop Fish Farming - Minister","290 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Business and Finance;Tax Evaders Rob Zambia of Millions Of Kwacha","238 words"," Africa News","","",
"Times of Zambia (Lusaka)","","","Zambia;Zambia Urged To Invest In Manpower","242 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;State House Now Goes Internet","361 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Let's Strengthen Ties, Says Veep","424 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;State, Unions Met To Appoint Conciliator","242 words"," Africa News","","",
"Truth and Reconciliation Commission","","","South Africa; Truth Commission Issues Subpoena for Ex-President","253 words"," Africa News","","",
"Star Radio (Monrovia)","","","Liberia; Liberian Daily News Bulletin","1312 words"," Africa News","","",
"The World Organisation Against Torture (Geneva)","","","Nigeria; Urgent Action Request for Arrested Editor","568 words"," Africa News","","",
"Christof Maletsky, The Namibian (Windhoek)","","","Namibia;Poll Postponed","581 words"," Africa News","","",
"Christof Maletsky, The Namibian (Windhoek)","","","Namibia;Totemeyer Shoulders Blame","392 words"," Africa News","","",
"Chrispin Inambao, The Namibian (Windhoek)","","","Namibia;New Team Probes Journalist's Death","338 words"," Africa News","","",
"Absalom Shigwedha, The Namibian (Windhoek)","","","Namibia;Khomasdal Pupils Flogged","460 words"," Africa News","","",
"Helge Schutz, The Namibian (Windhoek)","","","Namibia;Ex-TCL Worker Wins Back Job","351 words"," Africa News","","",
"Helge Schutz, The Namibian (Windhoek)","","","Namibia;Employee Hits At TCL's 'Clean Bill Of Health'","247 words"," Africa News","","",
"John Yeld, Cape Argus (Cape Town)","","","South Africa;New Light On Tavern 'Getaway Car'","483 words"," Africa News","","",
"Cape Argus (Cape Town)","","","South Africa;Employment And The Law (Editorial)","315 words"," Africa News","","",
"Joseph Aranes, Cape Argus (Cape Town)","","","South Africa;TRC Pair Off To Tackle PW","432 words"," Africa News","","",
"Sampie Terreblanche, Cape Argus (Cape Town)","","","South Africa;Abject Poverty And Wealth Two Sides Of The Same Coin In SA","1218 words"," Africa News","","",
"Carol Campbell, Cape Argus (Cape Town)","","","South Africa;Be Vigilant, SA Warns Its Envoys","186 words"," Africa News","","",
"Lindsay Barnes, Cape Argus (Cape Town)","","","South Africa;Hostage Victims Coming Home Soon","274 words"," Africa News","","",
"Llewellyn Jones, Cape Argus (Cape Town)","","","Business and Finance;Union-Linked Group Buys Into Shoprite","367 words"," Africa News","","",
"Lindsay Barnes, Cape Argus (Cape Town)","","","South Africa;Nyanga Police Face Fire, Murder Probe","374 words"," Africa News","","",
"Political Staff, Cape Argus (Cape Town)","","","South Africa;Winnie Blows ANC Job Hopes","139 words"," Africa News","","",
"Thabo Mabaso, Cape Argus (Cape Town)","","","Business and Finance;Sacked Strikers Lose Bid For Reinstatement","319 words"," Africa News","","",
"Alide Dasnois, Cape Argus (Cape Town)","","","Business and Finance;NewFarmers Will Harvest 520 Jobs As Projects Grow","319 words"," Africa News","","",
"John Hammond, African Eye News Service (South Africa)","","","Southern Africa;SA Farmers Interests In Mozambique To Be Protected","305 words"," Africa News","","",
"Sharon Hammond, African Eye News Service (South Africa)","","","South Africa;El Nino To Plunge Mpumalanga's Rural Areas Into Drought","288 words"," Africa News","","",
"Sharon Hammond, African Eye News Service (South Africa)","","","Southern Africa;Economic Strength In Africa Would Reduce Illegal Immigration","396 words"," Africa News","","",
"Sharon Hammond, African Eye News Service (South Africa)","","","Swaziland;Swaziland Has "Reasonable Amount Of Freedom Of Speech"","307 words"," Africa News","","",
"Sizwe Yende and Sharon Hammond, African Eye News Service (South Africa)","","","South Africa;Slandering Of Civil Servants Undermines Government","222 words"," Africa News","","",
"John Hammond, African Eye News Service (South Africa)","","","Science and Health;SA Hospital Performs 40 Abortions A Month","284 words"," Africa News","","",
"Sizwe Yende, African Eye News Service (South Africa)","","","South Africa;Health And Welfare Bill Bad Legislation - NP","216 words"," Africa News","","",
"Sharon Hammond, African Eye News Service (South Africa)","","","South Africa;Half A Million Kids On Feeding Scheme","266 words"," Africa News","","",
"John Hammond, African Eye News Service (South Africa)","","","Business and Finance;Brakpan May Lose Investment After SABC Report","517 words"," Africa News","","",
"Hillary Nsambu, New Vision (Kampala)","","","Business and Finance;Nomi Case For February","331 words"," Africa News","","",
"Vision reporter, New Vision (Kampala)","","","Business and Finance;Mauritius Positions Itself As Duty Free Port","228 words"," Africa News","","",
"Asuman Nakendo, New Vision (Kampala)","","","Business and Finance;Iran Air Reports 50% Traffic Increase","361 words"," Africa News","","",
"Yunusu Abbey, New Vision (Kampala)","","","Business and Finance;Ugandan Forex Bureau Boss Still Held","351 words"," Africa News","","",
"New Vision (Kampala)","","","Business and Finance;Privatisation Points","457 words"," Africa News","","",
"Simon Peter Ekarot, New Vision (Kampala)","","","Business and Finance;Energizer Widens Sales Promotion","227 words"," Africa News","","",
"Eric Lakidi, New Vision (Kampala)","","","Business and Finance;Uganda For Expo 2000","174 words"," Africa News","","",
