"BYLINE","DATE","DATELINE","HEADLINE","LENGTH","PUBLICATION","SECTION","TITLE",
"Moses Draku, PANA Correspondent, Panafrican News Agency","","","East African;Zairean Troops Attack Uganda.","534 words"," Africa News","","",
"Olu Sarr, PANA Staff Correspondent, Panafrican News Agency","","","Africa-at-Large;World Bank, ADB Against Agricultural Subsidies","440 words"," Africa News","","",
"Paul Ejime, PANA Staff Correspondent, Panafrican News Agency","","","Nigeria;Nigeria Airways Fires 250 More Workers","200 words"," Africa News","","",
"Panafrican News Agency","","","Business and Finance;Low Prices At Kenya's Coffee Mart","147 words"," Africa News","","",
"Paul Ejime, PANA Staff Correspondent, Panafrican News Agency","","","Nigeria;Lagos Anti-Crime Drive Gets A Boost","200 words"," Africa News","","",
"Panafrican News Agency","","","Zaire;Tshisekedi Wants Unity Government To Tackle Crisis","320 words"," Africa News","","",
"Paul Ejime, PANA Staff Correspondent, Panafrican News Agency","","","Nigeria;Azikiwe Will Be Laid To Rest Saturday","547 words"," Africa News","","",
"Mildred Mulenga, PANA Staff Correspondent, Panafrican News Agency","","","Zambia;Chiluba Says It Is Impossible To Postpone Elections","360 words"," Africa News","","",
"Masautso Phiri, The Post of Zambia (Lusaka)","","","Zambia;Opposition Party Threatens To Close Polling Stations","907 words"," Africa News","","",
"Zambian News Agency","","","Zambia;President Chiluba Turns Down Request For Emergency","667 words"," Africa News","","",
"Zambian News Agency","","","Zambia;Human Rights Group: 'Don't Meddle In Our Affairs'","467 words"," Africa News","","",
"Samson Mujuda, The Post of Zambia (Lusaka)","","","Arts and Entertainment;Zambia Given Ultimatum On Copyright Agreement","320 words"," Africa News","","",
"Reuben Tonga, The Post of Zambia (Lusaka)","","","Sports - Soccer;Big Game In Zambia Promises Sparks","427 words"," Africa News","","",
"Reuben Tonga, The Post of Zambia (Lusaka)","","","Sports - Soccer;Zambian Football Team Using Tennis Court For Training","214 words"," Africa News","","",
"Mahongo Fumbelo, Reuben Phiri and Masautso Phiri, The Post of Zambia (Lusaka)","","","Zambia;Campaign Chairman Tells Off Mandela","1294 words"," Africa News","","",
"The Post of Zambia (Lusaka)","","","Arts and Entertainment;New Art Exhibition Opens in Zambia","200 words"," Africa News","","",
"Joe Kaunda, The Post of Zambia (Lusaka)","","","Zambia;Aero Zambia Fires 7 Striking Pilots","760 words"," Africa News","","",
"Julia Grey, Mail and Guardian (Johannesburg)","","","Business and Finance;Marveling Over Coca-Cola South Africa's Sign","627 words"," Africa News","","",
"Lesley Cowling, Mail and Guardian (Johannesburg)","","","Science and Health;Hominoid Tooth Found In South African Mine","787 words"," Africa News","","",
"Koffi Kouakou, Mail and Guardian (Johannesburg)","","","Science and Health;Space: A New Frontier For Africa","627 words"," Africa News","","",
"Steve Godfrey, Mail and Guardian (Johannesburg)","","","Zambia;Lusaka - A Great African Diplomat","694 words"," Africa News","","",
"Mail and Guardian (Johannesburg)","","","South Africa;Mandela Succession - Signifying Nothing (Editorial)","480 words"," Africa News","","",
"Jan Raath, Mail and Guardian (Johannesburg)","","","Zimbabwe;Mugabe Lost In Love While Zim Smoulders","974 words"," Africa News","","",
"Graham Hopwood, Mail and Guardian (Johannesburg)","","","Namibia;Corrupt Namibian Top Brass Go Unpunished","867 words"," Africa News","","",
"Chris McGreal, Mail and Guardian (Johannesburg)","","","Zaire;Rebels Offer Relief","920 words"," Africa News","","",
"Anne Eveleth, Mail and Guardian (Johannesburg)","","","South Africa;Profiting From The Landless","360 words"," Africa News","","",
"Gaye Davis, Mail and Guardian (Johannesburg)","","","South Africa;ANC to Act Over Abortion Vote","1134 words"," Africa News","","",
"Mail and Guardian (Johannesburg)","","","Science and Health;Do Elephants Need To Get The Pill?","800 words"," Africa News","","",
"Eddie Koch, Mail and Guardian (Johannesburg)","","","Science and Health;People Seek a Share in South Africa's Parks","1547 words"," Africa News","","",
"Stuart Hess, Mail and Guardian (Johannesburg)","","","South Africa;Census Said to be 'On Track'","520 words"," Africa News","","",
"Marion Edmunds, Mail and Guardian (Johannesburg)","","","Business and Finance;South Africa Rethinks Immigration Rules","760 words"," Africa News","","",
"Ann Eveleth, Mail and Guardian (Johannesburg)","","","South Africa;McNally Won't Pursue New Third Force Trial","987 words"," Africa News","","",
"Mehlo Mvelase and Ann Eveleth, Mail and Guardian (Johannesburg)","","","South Africa;Whistle-Blower Luthuli Speaks Out","1067 words"," Africa News","","",
"Mail & Guardian reporter, Mail and Guardian (Johannesburg)","","","South Africa;Military Men Will Be Subpoenaed By Truth Body","414 words"," Africa News","","",
"Angella Johnson, Mail and Guardian (Johannesburg)","","","South Africa;Justic Minister Apologises To Dead Man's Family","667 words"," Africa News","","",
"Angella Johnson, Mail and Guardian (Johannesburg)","","","South Africa;A Tragedy In Every Town","1214 words"," Africa News","","",
"Andy Duffy, Mail and Guardian (Johannesburg)","","","Business and Finance;South Africa's Transnet 'Train Smash'","1374 words"," Africa News","","",
"Anthony Kunda and Stefaans Brummer, Mail and Guardian (Johannesburg)","","","Zambia;'Fake' Documents In Chiluba Drug Slur","667 words"," Africa News","","",
"Stefaans Brummer, Mail and Guardian (Johannesburg)","","","Rwanda;UN Report Said to Show South African's Role in Arms","720 words"," Africa News","","",
"Stefaans Brummer and Marion Edmunds, Mail and Guardian (Johannesburg)","","","South Africa;Mandela Looks For Next Deputy President","1014 words"," Africa News","","",
"Justin Arenstein, Mail and Guardian (Johannesburg)","","","Business and Finance;Massive South African Theme Park for Mpumalanga","1200 words"," Africa News","","",
"Ann Eveleth, Mail and Guardian (Johannesburg)","","","South Africa;Professor Under Investigation for Fake Degrees","440 words"," Africa News","","",
"Rehana Rossouw, Mail and Guardian (Johannesburg)","","","South Africa;Tussle For Free State Votes Takes Off","720 words"," Africa News","","",
"Andy Duffy, Mail and Guardian (Johannesburg)","","","South Africa;SAA's Duty-Free Fraud","307 words"," Africa News","","",
"M&G Reporter, Mail and Guardian (Johannesburg)","","","South Africa;Mandela Secretary in Nude Flap","214 words"," Africa News","","",
"Stefaans Brummer, Mail and Guardian (Johannesburg)","","","South Africa;'Fixer' Paul Ekon Gave Guns To ANC Leaders","1120 words"," Africa News","","",
"Rehana Rossouw, Mail and Guardian (Johannesburg)","","","South Africa;Terror Lekota Goes To Central Government","1014 words"," Africa News","","",
"World Food Programme","","","Zaire;WFP Eastern Zaire Situation Report No. 19 (11/15)","467 words"," Africa News","","",
"Tunisia Online","","","Tunisia;Tunisia News Roundup","1160 words"," Africa News","","",
"Tunisia Online","","","Business and Finance;Tunisia's Central Bank Cuts Money Market Rate","120 words"," Africa News","","",
"UN Department of Humanitarian Affairs","","","Zaire;Emergency Update No. 25 on Eastern Zaire (11/15)","1614 words"," Africa News","","",
"International Committee of the Red Cross","","","Zaire;ICRC Operation Gets Under Way in Zaire","520 words"," Africa News","","",
"UN Department of Humanitarian Affairs","","","Zaire;Bulletin (11/15): Refugees Returning to Rwanda","840 words"," Africa News","","",
"UN Department of Humanitarian Affairs","","","Zaire;Emergency Update No. 24 on Eastern Zaire (11/15)","1400 words"," Africa News","","",
"UN Department of Humanitarian Affairs","","","Zaire;Emergency Update No. 26 on Eastern Zaire (11/15-16)","2147 words"," Africa News","","",
"Human Rights Watch (New York)","","","Rwanda;Human Rights Watch Urges Separation of Armed Elements","680 words"," Africa News","","",
"U.S. Agency for International Development (USAID)","","","United States and Africa;U.S. Situation Report for Eastern Zaire","960 words"," Africa News","","",
"Africa News Service","","","United States and Africa;Zimbabwe's Ambassador Disputes "Afro-Pessimism"","507 words"," Africa News","","",
"White House","","","United States and Africa;White House Statement on Zaire/Rwanda","214 words"," Africa News","","",
"U.S. Department of State","","","United States and Africa;Albright Tells Council U.S. Backs Canadian Initiative","774 words"," Africa News","","",
"Rehana Rossouw, Mail and Guardian (Johannesburg)","","","South Africa;Minister Condemns Pagad's Threats","1720 words"," Africa News","","",
"Jacquie Golding-Duffy, Mail and Guardian (Johannesburg)","","","Business and Finance;South African Broadcasting: Who's Who and Why","920 words"," Africa News","","",
"Mail and Guardian (Johannesburg)","","","South Africa;Provinces must 'bake their own cakes'","2680 words"," Africa News","","",
"Judith Edstrom, Mail and Guardian (Johannesburg)","","","South Africa;World Bank Talks Back","1267 words"," Africa News","","",
"Max Gebhardt, Mail and Guardian (Johannesburg)","","","South Africa;Facts Or Fiction: Book Row Hots Up","1014 words"," Africa News","","",
"Madeleine Wackernagel, Mail and Guardian (Johannesburg)","","","Business and Finance;British Aerospace Buys Stake in ATE","480 words"," Africa News","","",
"Max Gebhardt, Mail and Guardian (Johannesburg)","","","Business and Finance;South Africa's Huge Property Sell-Off","1014 words"," Africa News","","",
"All Africa Press Service","","","Africa-at-Large;UN In Deal With Zairean Rebels","787 words"," Africa News","","",
"All Africa Press Service","","","Zaire;Zaireans Brace For Unrest Resulting From Fighting In East","720 words"," Africa News","","",
"All Africa Press Service","","","Zaire;Order Confirms Death Of Missionaries In Eastern Zaire","760 words"," Africa News","","",
"Olu Sarr, PANA Staff Correspondent, Panafrican News Agency","","","Africa-at-Large;World Bank, ADB Against Agricultural Subsidies","440 words"," Africa News","","",
"Paul Ejime, PANA Staff Correspondent, Panafrican News Agency","","","Nigeria;Nigeria Airways Fires 250 More Workers","200 words"," Africa News","","",
"Panafrican News Agency","","","Business and Finance;Low Prices At Kenya's Coffee Mart","147 words"," Africa News","","",
"Paul Ejime, PANA Staff Correspondent, Panafrican News Agency","","","Nigeria;Lagos Anti-Crime Drive Gets A Boost","200 words"," Africa News","","",
"Panafrican News Agency","","","Zaire;Tshisekedi Wants Unity Government To Tackle Crisis","320 words"," Africa News","","",
"Paul Ejime, PANA Staff Correspondent, Panafrican News Agency","","","Nigeria;Azikiwe Will Be Laid To Rest Saturday","547 words"," Africa News","","",
"Mildred Mulenga, PANA Staff Correspondent, Panafrican News Agency","","","Zambia;Chiluba Says It Is Impossible To Postpone Elections","360 words"," Africa News","","",
"UN Department of Humanitarian Affairs","","","Zaire;IRIN Briefing - Zaire Facts and Figures","2414 words"," Africa News","","",
"Tunisia Online","","","Tunisia;Tunisia and Germany Sign Three Financial Agreements","520 words"," Africa News","","",
"Tunisia Online","","","Tunisia;Ben Ali Says Food is a 'Fundamental Human Right'","227 words"," Africa News","","",
"UN Department of Humanitarian Affairs","","","Zaire;Emergency Update No. 27 on Eastern Zaire (11/16-17)","1147 words"," Africa News","","",
"Ademola Adedoyin, Theweek (Lagos)","","","Nigeria;The Pinnacle of Fraud","1654 words"," Africa News","","",
"Louis Onyia, Theweek (Lagos)","","","Nigeria;Azikiwe: There He Goes In A Blaze of Controversy.","1840 words"," Africa News","","",
"Akaninyene Esiere, Theweek (Lagos)","","","Nigeria;Flight 086: Death at Dusk?","454 words"," Africa News","","",
"Florence Bamanyaki, APS Correspondent, All Africa Press Service","","","Africa-at-Large;Women's Bank Looks at Stagnation Of Women Empowerment","1214 words"," Africa News","","",
"Osman Njuguna, All Africa Press Service","","","Kenya;Kenyans Call For "Change Of Heart"","1480 words"," Africa News","","",
"Jeff Mbure, APS Correspondent, All Africa Press Service","","","Kenya;Who Will Be Kenya's Next Anglican Archbishop?","1867 words"," Africa News","","",
"All Africa Press Service","","","Africa-at-Large;Continental Church Body Launches Assembly Preparations","694 words"," Africa News","","",
"All Africa Press Service","","","South Africa;Meeting Set Between Tutu And Former President Botha","787 words"," Africa News","","",
"All Africa Press Service","","","Algeria;Algerian Fundamentalists Extend Attacks To Villages","667 words"," Africa News","","",
"All Africa Press Service","","","Africa-at-Large;Africa Seeks Alternatives To America's Veto","587 words"," Africa News","","",
"All Africa Press Service","","","Sudan;Destitute Nuba Children Moved, Rebels Threaten Refugees","587 words"," Africa News","","",
"All Africa Press Service","","","Zaire;Church Body Calls For Peaceful End To Zairean Crisis","627 words"," Africa News","","",
"All Africa Press Service","","","Africa-at-Large;African Lutheran Communicators Call For Networking","1347 words"," Africa News","","",
"Oumar Dieng, PANA Correspondent, Panafrican News Agency","","","Science and Health;The African Elephant IS An Endangered Species","1133 words"," Africa News","","",
"Lionel Williams, PANA Correspondent, Panafrican News Agency","","","Zaire;South African Troops For Zaire Soon","227 words"," Africa News","","",
