"BYLINE","DATE","DATELINE","HEADLINE","LENGTH","PUBLICATION","SECTION","TITLE",
"Panafrican News Agency","","","Congo (Kinshasa);Uganda's President Museveni Arrives In Kinshasa","214 words"," Africa News","","",
"Panafrican News Agency","","","Zimbabwe;War Veterans Heckle Mugabe At Heroes Day Commemorations","805 words"," Africa News","","",
"Musengwa Kayaya, PANA Staff Correspondent, Panafrican News Agency","","","Zambia;Lusaka Police Clears Streets Of Vendors","170 words"," Africa News","","",
"Human Rights Watch (New York)","","","South Africa; Human Rights Watch: SA Women Victims of Violence","1531 words"," Africa News","","",
"National Party (South Africa)","","","South Africa; Franklin Sonn's Involvement With Boesak","166 words"," Africa News","","",
"I'Afrika News Network (Copenhagen)","","","Mozambique;Mozambique News Roundup","1282 words"," Africa News","","",
"I'Afrika News Network (Copenhagen)","","","Mozambique;New Land Law For Mozambique","1155 words"," Africa News","","",
"i'Afrika News Network (Copenhagen)","","","Zimbabwe;Zimbabwe News Roundup","1745 words"," Africa News","","",
"i'Afrika News Network (Copenhagen)","","","Zimbabwe;Government Taken To Court by Opposition","335 words"," Africa News","","",
"John Odyek, New Vision (Kampala)","","","Business and Finance;Museveni Leads Traders After Kabila Invitation","203 words"," Africa News","","",
"John Odyek, New Vision (Kampala)","","","Uganda;ELECTION BODY ADVISES ON COST SAVINGS","289 words"," Africa News","","",
"Anne Mugisa and Agencies, New Vision (Kampala)","","","Uganda;ENTEBBE CAN COPE - CAA","292 words"," Africa News","","",
"Jonathan Angura, New Vision (Kampala)","","","Uganda;FOODSTUFF PRICES ON DECLINE IN THE EAST","189 words"," Africa News","","",
"Milton Olupot, New Vision (Kampala)","","","Business and Finance;Ugandan Insurance Firm Seeks Capital","281 words"," Africa News","","",
"New Vision (Kampala)","","","Uganda;ADF Rebels Burn Truck, Kill Two","133 words"," Africa News","","",
"New Vision (Kampala)","","","Rwanda;Rwanda Refugees Riot On Flight","227 words"," Africa News","","",
"Vision reporter, New Vision (Kampala)","","","Uganda;KIBIMBA OUTGROWERS LOSE RICE","329 words"," Africa News","","",
"Abraham Odeke, New Vision (Kampala)","","","East Africa;KENYA REJECTS KAMPALA TABLIQS","92 words"," Africa News","","",
"Emmy Allio, New Vision (Kampala)","","","Uganda;Rebel Agents Use Fake Notes","204 words"," Africa News","","",
"Grace Matsiko, New Vision (Kampala)","","","Uganda;Kampala Grenade Plot Papers Found","273 words"," Africa News","","",
"Jossy Muhangi, New Vision (Kampala)","","","Uganda;Rebel Suspects Netted In Mbarara","319 words"," Africa News","","",
"Erich Ogoso Opolot, New Vision (Kampala)","","","Uganda;IGG CLEARS KINTU, RUGUNDA ON URC","794 words"," Africa News","","",
"Sam Mujuda, Dickson Jere and Reuben Phiri, Post of Zambia (Lusaka)","","","Zambia;Lusaka sets tutemba ablaze","1330 words"," Africa News","","",
"Goodson Machona (Column), Post of Zambia (Lusaka)","","","Sports - Soccer;Scouts besiege Zambian camp","446 words"," Africa News","","",
"Joe Kaunda and Cholombo Mwondela, Post of Zambia (Lusaka)","","","Zambia;Need to prioritise education","1167 words"," Africa News","","",
"Sam Mujuda, Post of Zambia (Lusaka)","","","Zambia;Nevers attacks vote buyers","614 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Business and Finance;Zambian Investment hicups cited","436 words"," Africa News","","",
"Times of Zambia (Lusaka)","","","Zambia;UNICEF to give Zambia $58m","319 words"," Africa News","","",
"Sports Reporter, Times of Zambia (Lusaka)","","","Sports - Soccer;Zambian Fans fume over loss","354 words"," Africa News","","",
"GERALD MULWANDA, Times of Zambia (Lusaka)","","","Sports - Soccer;Tunis tourney was a sham - Eagles coach","892 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Business and Finance;ACP countries stick to European Union links","321 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Business and Finance;Beer smugglers deny State revenue","228 words"," Africa News","","",
"ENOCK NGOMA, Times of Zambia (Lusaka)","","","Business and Finance;Lusaka hardware firm scouts other avenues","394 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Business and Finance;Bank sets aside K40m for women's loans","307 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Business and Finance;Ten countries hunt for Zambian imports","451 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Business and Finance;Zambrew takes Lusaka Stock Exchange top slot","374 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Army captain nabbed","207 words"," Africa News","","",
"Times of Zambia (Lusaka)","","","Zambia;We won't strike, say unions","549 words"," Africa News","","",
"Times of Zambia (Lusaka)","","","Zambia;Ex-ZCCM executive exposes scam","316 words"," Africa News","","",
"U.S. Department of State","","","United States and Africa; U.S. Host Angolan Talks","457 words"," Africa News","","",
"The White House (Washington)","","","United States and Africa; Wilson Named to NSC Africa Post","235 words"," Africa News","","",
"National Party (South Africa)","","","South Africa; National Party: ANC Soft On Corruption","1225 words"," Africa News","","",
"Michael Morris, Cape Argus (Cape Town)","","","Sports - General;Making a case for Africa","310 words"," Africa News","","",
"Dennis Cavernelis, Natalie Kammies and Haneem Majiet, Cape Argus (Cape Town)","","","South Africa;Veronica: Your verdict","609 words"," Africa News","","",
"David Yutar, Cape Argus (Cape Town)","","","Arts and Entertainment;On rats, the theatre and a passion for comedy","999 words"," Africa News","","",
"Thabo Mabaso, Cape Argus (Cape Town)","","","Business and Finance;Cosatu may budge on draft employment bill","452 words"," Africa News","","",
"Michael Morris, Cape Argus (Cape Town)","","","South Africa;City's Games security plan gets top marks","268 words"," Africa News","","",
"Joseph Aranes, Cape Argus (Cape Town)","","","South Africa;A people's victory in District 6","1132 words"," Africa News","","",
"Michael Morris and Clive Sawyer, Cape Argus (Cape Town)","","","South Africa;Political row erupts over Olympic Bill","639 words"," Africa News","","",
"NATION Team, The Nation (Nairobi)","","","Kenya;Accusations mount over killings","705 words"," Africa News","","",
"MBURU MWANGI, The Nation (Nairobi)","","","Kenya;5 hurt as slum fighting rages","503 words"," Africa News","","",
"CHARLES OMONDI, The Nation (Nairobi)","","","Sports - General;Komen bags third gold for Kenya","342 words"," Africa News","","",
"MUSA RADOLI, The Nation (Nairobi)","","","Kenya;Wamalwa hits at Safina","342 words"," Africa News","","",
"NATION Correspondent, The Nation (Nairobi)","","","Kenya;Students defy quit order","491 words"," Africa News","","",
"Helge Schutz, The Namibian (Windhoek)","","","Business and Finance;'Investors deterred by SACU rules'","606 words"," Africa News","","",
"Christof Maletsky, The Namibian (Windhoek)","","","Namibia;Pan African Women's group offers Namibia a seat","274 words"," Africa News","","",
"Chrispin Inambao, The Namibian (Windhoek)","","","Namibia;Teacher faces sodomy charges in sex scandal","424 words"," Africa News","","",
"The Namibian (Windhoek)","","","Namibia;Applause for court ruling on police","272 words"," Africa News","","",
"Helge Schutz, The Namibian (Windhoek)","","","Namibia;Commercial water supply a step closer","377 words"," Africa News","","",
"Osman Njuguna, All Africa Press Service","","","Kenya;New Bishop Spells Change For Maasai","1160 words"," Africa News","","",
"All Africa Press Service","","","Africa-at-Large;All Africa Press Service Seeks New Director","186 words"," Africa News","","",
"All Africa Press Service","","","Angola;Holy See In Diplomatic Link With Angola","534 words"," Africa News","","",
"All Africa Press Service","","","Uganda;Locally Developed Toothpaste Arrives In Uganda","365 words"," Africa News","","",
"All Africa Press Service","","","Uganda;Signs Of Peace As Ugandan Rebels Soften Stance","557 words"," Africa News","","",
"All Africa Press Service","","","Rwanda;Rwandan Anglicans Seek Forgiveness Over Genocide","709 words"," Africa News","","",
"All Africa Press Service","","","Zimbabwe;No Gays At Zimbabwe's Book Fair","489 words"," Africa News","","",
"All Africa Press Service","","","Nigeria;Nun Killed, Bishop Injured In Nigeria","600 words"," Africa News","","",
"All Africa Press Service","","","Africa-at-Large;Scores Starve To Death In Blockaded Sierra Leone","635 words"," Africa News","","",
"All Africa Press Service","","","Africa-at-Large;Churches' Impartiality Urged In Human Rights Issues","668 words"," Africa News","","",
"APS Writer Osman Njuguna, All Africa Press Service","","","Africa-at-Large;Churches' Role In Averting Africa's Crises","890 words"," Africa News","","",
"Sam Gonza, All Africa Press Service","","","Congo (Kinshasa);Congolese Churches Form Council","1057 words"," Africa News","","",
"The White House (Washington)","","","United States and Africa; Clinton May Make Africa Journey in Early 1998","172 words"," Africa News","","",
"United Nations","","","Angola; 'Grave' Concern About Angola","233 words"," Africa News","","",
"Panafrican News Agency","","","Zimbabwe;Zimbabwean Minister Quizzed Over Mass Graves","877 words"," Africa News","","",
"Paul Ejime, PANA Staff Correspondent, Panafrican News Agency","","","Nigeria;Nigeria Looks East For Military Cooperation","264 words"," Africa News","","",
"Panafrican News Agency","","","Senegal;Senegal To Get Neutral Electoral Commission","354 words"," Africa News","","",
"John Mwaura, PANA Correspondent, Panafrican News Agency","","","Kenya;Kenya's Pro-Reform Group Suspends Strikes","328 words"," Africa News","","",
"Paul Ejime, PANA Staff Correspondent, Panafrican News Agency","","","Nigeria;Famed Nigerian Musician, Fela Laid To Rest","383 words"," Africa News","","",
"Panafrican News Agency","","","Mali;Malian Police Arrest More Opposition Politicians","260 words"," Africa News","","",
"Panafrican News Agency","","","Sudan;Mandela, El Bashir Hold Talks In Johannesburg","216 words"," Africa News","","",
"Chris Erasmus, NATION Correspondent, The Nation (Nairobi)","","","Sudan;Mandela to discuss Sudan","389 words"," Africa News","","",
"The Nation (Nairobi)","","","Kenya;Should we stand such tribal talk? (Commentary)","415 words"," Africa News","","",
"NATION Team, The Nation (Nairobi)","","","Kenya;Rally killing: Raila men held","755 words"," Africa News","","",
"NATION Correspondent, The Nation (Nairobi)","","","Kenya;Moi assures on guns","361 words"," Africa News","","",
"NATION Correspondent, The Nation (Nairobi)","","","Kenya;Kalonzo tells Ngilu to bow out of race","378 words"," Africa News","","",
"NATION Reporter, The Nation (Nairobi)","","","Sudan;Bashir to pursue peace","214 words"," Africa News","","",
"Watoro Kamau, The Nation (Nairobi)","","","Kenya;Egerton: Split over closure","437 words"," Africa News","","",
"The Nation (Nairobi)","","","Kenya;An image Egerton can do without (Editorial)","384 words"," Africa News","","",
"Edwin Musaika, Times of Zambia (Lusaka)","","","Zambia;Prefabricated houses are here","1517 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Science and Health;Zambia, Denmark mount environment project","394 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Viable courses on cards","337 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Experts tour Kitwe markets","114 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;'New parties irrelevant'","244 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;No show UNIP accused irk court","344 words"," Africa News","","",
"Brenda Katongola, Times of Zambia (Lusaka)","","","Sports - Soccer;Hefty players perks coming, says Chiluba","312 words"," Africa News","","",
"Gerald Mulwanda, Times of Zambia (Lusaka)","","","Sports - Soccer;Zambia: Shape up or be doomed","468 words"," Africa News","","",
"Timothy Sichelav, Times of Zambia (Lusaka)","","","Sports - General;Cricket: Youthful Ugandans trounce Tanzanians","285 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Business and Finance;Zambia Sugar to produce baggasse","217 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Business and Finance;State losing emerald cash in Zambia","421 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Business and Finance;Zambian Firm undertakes Middle East market research","272 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Unions win round one","128 words"," Africa News","","",
"Times of Zambia (Lusaka)","","","Zambia;On The Destruction of Vendor's Stalls (Commentary)","385 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;ZNPF workers see red over cash mess","452 words"," Africa News","","",
"Benjamin Mwanza & Shapi Shacinda, Times of Zambia (Lusaka)","","","Zambia;Vendors run amok","1419 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Printing of pupils' certificates delayed","269 words"," Africa News","","",
"Michael Wandeba, New Vision (Kampala)","","","Business and Finance;New Booze Hits Mbale, Uganda","101 words"," Africa News","","",
"John Odyek, New Vision (Kampala)","","","Business and Finance;Agri-Business Lacks Cashflow Controls in Uganda","223 words"," Africa News","","",
"Lawrence Wamanga, New Vision (Kampala)","","","Business and Finance;Uganda: Pension Set For UPTC","358 words"," Africa News","","",
