"BYLINE","DATE","DATELINE","HEADLINE","LENGTH","PUBLICATION","SECTION","TITLE",
"Paul Ejime,, PANA Staff Correspondent, Panafrican News Agency","","","Nigeria;Mixed Reactions To Nigeria's Poll Date Shift","680 words"," Africa News","","",
"Tambayi Nyika, PANA Correspondent, Panafrican News Agency","","","Mozambique;Reconciliation Pays Dividends In Mozambique","1054 words"," Africa News","","",
"Panafrican News Agency","","","Science and Health;Zimbabwe Prepares To Implement Cites Recommendations","547 words"," Africa News","","",
"Segun Adeyemi, PANA Correspondent, Panafrican News Agency","","","Zaire;UN To Deploy Peacekeeping Force In Congo","440 words"," Africa News","","",
"Paul Ejime, PANA Staff Correspondent, Panafrican News Agency","","","Nigeria;Court Clears Fela, Nigeria's 'Afro-Beat King'","414 words"," Africa News","","",
"Panafrican News Agency","","","Business and Finance;Ghana Cocoa Exports Rise","214 words"," Africa News","","",
"Brighton Phiri, Post of Zambia (Lusaka)","","","Business and Finance;Zambian poverty contributes to deforestation","480 words"," Africa News","","",
"Reuben Phiri, Post of Zambia (Lusaka)","","","Zambia;MPs urged to read house literature","334 words"," Africa News","","",
"Goodson Machona, Post of Zambia (Lusaka)","","","Business and Finance;Sale of ZCCM houses to start next week","760 words"," Africa News","","",
"Masautso Phiri, Post of Zambia (Lusaka)","","","Zambia;Opposition defies ban","480 words"," Africa News","","",
"Joe Kaunda, Post of Zambia (Lusaka)","","","Zambia;Donors express dissatisfaction with govt's pace","1107 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Business and Finance;ZNFU to form body","294 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Business and Finance;Zambia's money supply shoots up","454 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Business and Finance;Zambia Sugar earnings increase","227 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Business and Finance;Copperbelt businessmen to reduce prices","307 words"," Africa News","","",
"Exhilda Siame, Times of Zambia (Lusaka)","","","Zambia;Miners in houses galore","560 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Nortec shocks Bwalya probe team","534 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;KK challenges High Court ruling","600 words"," Africa News","","",
"Times of Zambia (Lusaka)","","","Business and Finance;Forgery damaging Zambian economy (Editorial)","587 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Penza puts record straight","520 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Grain borer hits Luapula","614 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Cheated Mbala farmers to sue","560 words"," Africa News","","",
"Melody Mwala, Times of Zambia (Lusaka)","","","Sports - Soccer;Mungwa's side charms Dar fans","427 words"," Africa News","","",
"Timothy Sichela, Times of Zambia (Lusaka)","","","Sports - Soccer;Let's engage an expatriate coach - Chiluba","547 words"," Africa News","","",
"Sports Reporter, Times of Zambia (Lusaka)","","","Sports - General;Satwant fires warning shoots","547 words"," Africa News","","",
"Martin Wamunyima, Times of Zambia (Lusaka)","","","Zambia;Dialogue Flop: Wither Zambia?","1107 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Germany reviews her aid","760 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Share with the needy, says Hope Foundation","280 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Business and Finance;Take up mining, Tembo tells women","347 words"," Africa News","","",
"Amnesty International","","","Equatorial Guinea; Amnesty: Arrests Follow Government Crackdown","680 words"," Africa News","","",
"Michael Morris, Cape Argus (Cape Town)","","","Sports - General;Poll picks Rome, but Cape bid team is still optimistic","400 words"," Africa News","","",
"Cape Argus (Cape Town)","","","South Africa;A national windfall (Editorial)","440 words"," Africa News","","",
"Thabo Mabaso, Cape Argus (Cape Town)","","","Business and Finance;Fawu rejects government paper on fisheries policy","494 words"," Africa News","","",
"John Yeld, Cape Argus (Cape Town)","","","South Africa;Cape Town faces up to forgiveness","787 words"," Africa News","","",
"Abraham Odeke in Busia and Malaba, New Vision (Kampala)","","","Business and Finance;Grain Traders Flood Kenya Markets","334 words"," Africa News","","",
"Anthony Mugeere in West Nile, New Vision (Kampala)","","","Uganda;West Nilers In 200m/= Loan Scheme","267 words"," Africa News","","",
"Karyeija Kagambirwe, New Vision (Kampala)","","","Business and Finance;Ugandan Posts, Telecoms Bill Delayed","307 words"," Africa News","","",
"Albert Ayiga Ondoga, New Vision (Kampala)","","","Business and Finance;Uganda Airport Installs Hitech Customs Clearing Gear","360 words"," Africa News","","",
"Margaret Muhanga, New Vision (Kampala)","","","Uganda;New Measures To Improve Mbale Security","320 words"," Africa News","","",
"Francis Mutazindwa, New Vision (Kampala)","","","Uganda;Ssemogerere Wants British Policy Review","427 words"," Africa News","","",
"David Musoke, New Vision (Kampala)","","","Uganda;Crested Towers Tenants Told To Quit","320 words"," Africa News","","",
"New Vision (Kampala)","","","Uganda;Make a Deal (Editorial)","747 words"," Africa News","","",
"James Oweka, New Vision (Kampala)","","","Uganda;Rebels, RDC In Talks","280 words"," Africa News","","",
"David Musoke, New Vision (Kampala)","","","Uganda;Inflation Rate Down","106 words"," Africa News","","",
"Abraham Odeke, New Vision (Kampala)","","","Uganda;400 Cadets To Be Commissioned","106 words"," Africa News","","",
"Moses Sserwanda, New Vision (Kampala)","","","Uganda;UPDF Intensify Rebel Hunt","387 words"," Africa News","","",
"Michael Sentongo, New Vision (Kampala)","","","Uganda;Pretoria's Envoy Presents Credentials","280 words"," Africa News","","",
"David Musoke, New Vision (Kampala)","","","Uganda;'Land Reform Needed'","454 words"," Africa News","","",
"Paul Busharizi, New Vision (Kampala)","","","Business and Finance;German Debtor Plans Ugandan Deal","1027 words"," Africa News","","",
"Vision Reporters, New Vision (Kampala)","","","Uganda;Police Battles Owino Vendors","360 words"," Africa News","","",
"Mail and Guardian (Johannesburg)","","","Business and Finance;BP's secret soldiers","2240 words"," Africa News","","",
"Ferial Haffajee, Mail and Guardian (Johannesburg)","","","Business and Finance;Wage deals in dispute","734 words"," Africa News","","",
"Mail and Guardian (Johannesburg)","","","Business and Finance;Numsa boss is just one of the 'ouens'","1174 words"," Africa News","","",
"Mail and Guardian (Johannesburg)","","","Business and Finance;Towards a better life for all","1547 words"," Africa News","","",
"Ferial Haffajee, Mail and Guardian (Johannesburg)","","","Business and Finance;The state's engine rooms could grind to a halt","1094 words"," Africa News","","",
"Mail and Guardian (Johannesburg)","","","Business and Finance;JCI on road to full control","974 words"," Africa News","","",
"Mail and Guardian (Johannesburg)","","","South Africa;'All-embracing Africanism' not a contradiction in terms","3200 words"," Africa News","","",
"Mail and Guardian (Johannesburg)","","","Mauritius;Mauritius joins the 'holidays in hell' brigade","2654 words"," Africa News","","",
"Mail and Guardian (Johannesburg)","","","South Africa;Acting against genocide","1120 words"," Africa News","","",
"Mail and Guardian (Johannesburg)","","","South Africa;The women who still wait","2480 words"," Africa News","","",
"Chris Opperman, Mail and Guardian (Johannesburg)","","","South Africa;MI spy blows lid on scams, murders","547 words"," Africa News","","",
"Mail and Guardian (Johannesburg)","","","South Africa;THE ANGELLA JOHNSON INTERVIEW: Sibongile Sokhulu","1920 words"," Africa News","","",
"Mail and Guardian (Johannesburg)","","","Science and Health;TB threat to Kruger buffalo herds","1134 words"," Africa News","","",
"Mail and Guardian (Johannesburg)","","","South Africa;German fugitive paid R100 000 into ANC coffers","960 words"," Africa News","","",
"Mail and Guardian (Johannesburg)","","","South Africa;'They didn't breed like rabbits'","1040 words"," Africa News","","",
"Ann Eveleth, Mail and Guardian (Johannesburg)","","","South Africa;Unisa spokesman gagged","774 words"," Africa News","","",
"Andrew Worsdale, Mail and Guardian (Johannesburg)","","","South Africa;What kids could find on the Net","894 words"," Africa News","","",
"Gustav Thiel, Mail and Guardian (Johannesburg)","","","South Africa;Censor of 17 years now opposes state intervention","907 words"," Africa News","","",
"Hazel Friedman, Mail and Guardian (Johannesburg)","","","South Africa;No rules at SABC","507 words"," Africa News","","",
"Mail and Guardian (Johannesburg)","","","South Africa;Censorship: Too little or too much?","960 words"," Africa News","","",
"Ronald Suresh Roberts, Mail and Guardian (Johannesburg)","","","South Africa;Call big business to account (Commentary)","947 words"," Africa News","","",
"Mail and Guardian (Johannesburg)","","","South Africa;Sugar giant explains its death farm","854 words"," Africa News","","",
"Stuart Hess, Mail and Guardian (Johannesburg)","","","South Africa;Boom in child convicts","1040 words"," Africa News","","",
"Mail and Guardian (Johannesburg)","","","South Africa;Premier stakes: What tipsters say","1427 words"," Africa News","","",
"Mail and Guardian (Johannesburg)","","","South Africa;Lacking a vision for the city (Commentary)","1654 words"," Africa News","","",
"Mail and Guardian (Johannesburg)","","","South Africa;Giving a 'tinker's cuss' (Editorial)","640 words"," Africa News","","",
"Mail and Guardian (Johannesburg)","","","South Africa;Censors and sex maniacs (Editorial)","520 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Rights activists lobby for continued aid squeeze","440 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Sam Nujoma jets in for trade fair","320 words"," Africa News","","",
"Times of Zambia (Lusaka)","","","Zambia;The Bias of Human Rights Watch (Editorial)","560 words"," Africa News","","",
"Janet Ilunga, Times of Zambia (Lusaka)","","","Zambia;Civic bodies roast opposition","694 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Rights activists lobby for continued aid squeeze","440 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Sam Nujoma jets in for trade fair","320 words"," Africa News","","",
"Times of Zambia (Lusaka)","","","Zambia;The Bias of Human Rights Watch (Editorial)","560 words"," Africa News","","",
"Janet Ilunga, Times of Zambia (Lusaka)","","","Zambia;Civic bodies roast opposition","694 words"," Africa News","","",
"Vision Reporter, New Vision (Kampala)","","","Business and Finance;$6m dollar Sarova lodge in the offing","227 words"," Africa News","","",
"John Odyek, New Vision (Kampala)","","","Uganda;UCB majority shares for Ugandans","360 words"," Africa News","","",
"Edson Bagada, New Vision (Kampala)","","","Uganda;Top congressmen to visit Obote","254 words"," Africa News","","",
"Milton Olupot and Ernest Bazanye, New Vision (Kampala)","","","Uganda;850m/= Released on famine","214 words"," Africa News","","",
"John Nzinjah, New Vision (Kampala)","","","Uganda;ADF rebels kill four in dawn attack","480 words"," Africa News","","",
"Justin Moro, New Vision (Kampala)","","","Uganda;Kony man shot dead","387 words"," Africa News","","",
"New Vision (Kampala)","","","Uganda;New customs clearance system should show (Editorial)","640 words"," Africa News","","",
"Levi Ochieng, New Vision (Kampala)","","","Uganda;Kazibwe acquires farm","267 words"," Africa News","","",
"Francis Mutazindwa, New Vision (Kampala)","","","Uganda;Mao scorns Ssemogerere","400 words"," Africa News","","",
"Jennifer Bakyawa, New Vision (Kampala)","","","Uganda;Women, youth polls to be on same day","507 words"," Africa News","","",
"Joyce Namutebi, New Vision (Kampala)","","","Uganda;KCC backs down on rates","454 words"," Africa News","","",
"Ssewanyo Kiganda, New Vision (Kampala)","","","Uganda;Army postpones officer marriages","387 words"," Africa News","","",
"John Eremu and Alfred Wasike, New Vision (Kampala)","","","Sports - Soccer;Majid Musisi held on defilement case","454 words"," Africa News","","",
"Wanja Njuguna, The Nation (Nairobi)","","","Business and Finance;The despair and anguish of being without a job","347 words"," Africa News","","",
"Mutuma Mathiu, The Nation (Nairobi)","","","Business and Finance;The challenges of joblessness in Kenya","2120 words"," Africa News","","",
"Sunday Nation, The Nation (Nairobi)","","","Sports - General;When Tyson stained the sport he once ruled","1640 words"," Africa News","","",
"The Nation (Nairobi)","","","Kenya;Bid to relocate Habitat fails","334 words"," Africa News","","",
"KATHLEEN OPENDA, The Nation (Nairobi)","","","Kenya;Ban threat: NGOs council answers Moi","667 words"," Africa News","","",
"SUNDAY NATION Team, The Nation (Nairobi)","","","Kenya;Call off pro-reform rallies, says Ndingi","1387 words"," Africa News","","",
"New Vision (Kampala)","","","Uganda;Ssemogerere tell the truth (Editorial)","667 words"," Africa News","","",
"Margaret Muhanga, New Vision (Kampala)","","","Uganda;MPS mark first year in office","387 words"," Africa News","","",
