"BYLINE","DATE","DATELINE","HEADLINE","LENGTH","PUBLICATION","SECTION","TITLE",
"Sports Reporter, Times of Zambia (Lusaka)","","","Sports - Soccer;Deadly Eagles coming","519 words"," Africa News","","",
"Melody Mwala, Times of Zambia (Lusaka)","","","Sports - Soccer;Zambia massacre Lesotho","178 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Business and Finance;Stones miners call for clear policy","241 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Business and Finance;Chibuku traders hike price","218 words"," Africa News","","",
"Martin Musunka, Times of Zambia (Lusaka)","","","Business and Finance;Kitwe wine shop opens","192 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Send food to starving villagers, Nkabika urges State","345 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Mutukwa speaks tough","410 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Business and Finance;Lusaka to have ultra modern shopping complex","209 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Victory university underway","211 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;No Father of the nation embarrasses Chiluba","340 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Lembalemba retains CB seat","766 words"," Africa News","","",
"Victor Kayira, Times of Zambia (Lusaka)","","","Zambia;Office opened for inter-party talks","350 words"," Africa News","","",
"World Food Programme","","","Africa-at-Large; WFP Emergency Report No. 49 - Africa","1750 words"," Africa News","","",
"Western Sahara Referendum Support Association","","","Western Sahara;Sahara Weekly News Update","677 words"," Africa News","","",
"Western Sahara Referendum Support Association","","","Western Sahara;Sahara Weekly News Update","677 words"," Africa News","","",
"Human Rights Watch (New York)","","","Sudan; HRW Asks Sudan Not to Execute Four Women Prostitutes","2148 words"," Africa News","","",
"Human Rights Watch (New York)","","","Ethiopia; Human Rights Curtailed in Ethiopia","2473 words"," Africa News","","",
"World Bank","","","Senegal;World Bank Promotes Agriculture Export In Senegal","357 words"," Africa News","","",
"The International Freedom Of Expression Exchange","","","West Africa; W. African Journalists' Association To Hold Conference","360 words"," Africa News","","",
"The International Freedom Of Expression Exchange","","","Africa-at-Large; Libel Laws Threaten Media Across Africa","741 words"," Africa News","","",
"Panafrican News Agency","","","Business and Finance;Tax Cut to Encourage Investments in Sudan","784 words"," Africa News","","",
"Paul Ejime, PANA Staff Correspondent, Panafrican News Agency","","","Nigeria;Nigerian Military Ruler Buried","368 words"," Africa News","","",
"Peter Masebu, PANA Staff Correspondent, Panafrican News Agency","","","Science and Health;Effective STD Treatment Can Reduce HIV","286 words"," Africa News","","",
"Panafrican News Agency","","","Mali;Moussa Traore, others Benefit From Presidential Amnesty","236 words"," Africa News","","",
"Panafrican News Agency","","","Zimbabwe;Mugabe's Official Car Stoned","146 words"," Africa News","","",
"Peter Masebu, PANA Staff Correspondent, Panafrican News Agency","","","Angola;Angola Appeals For Urgent Assistance To Fight AIDS","334 words"," Africa News","","",
"Nelson Magombo, PANA Correspondent, Panafrican News Agency","","","Malawi;Fifty solders Detained For Threatening Army Commander","216 words"," Africa News","","",
"Peter Masebu, PANA Correspondent, Panafrican News Agency","","","Science and Health;Experts Caution Over New AIDS Drugs","301 words"," Africa News","","",
"Panafrican News Agency","","","Sports - Soccer;Proposed Zambia, Nigeria Soccer Match Put Off","193 words"," Africa News","","",
"Ghion Hagos, PANA Staff Correspondent, Panafrican News Agency","","","United States and Africa;U.S. Gives 30 Million Dollars To Great Lakes Region","437 words"," Africa News","","",
"Panafrican News Agency","","","Benin;Civil Servants Strike Over SAP","240 words"," Africa News","","",
"Paul Ejime, PANA Staff Correspondent, Panafrican News Agency","","","Nigeria;Gen. Yar'Adua, Former Deputy Nigerian Leader, Dies In Prison","299 words"," Africa News","","",
"Panafrican News Agency","","","United States and Africa;Savimbi May Not Attend Talks With Albright","171 words"," Africa News","","",
"Panafrican News Agency","","","Kenya;Britain Gives 211,665 U.S. Dollars Kenya For Disaster Relief","199 words"," Africa News","","",
"Panafrican News Agency","","","Business and Finance;Miners Worry Over Low World Metal Prices","258 words"," Africa News","","",
"Goddy Ikeh, PANA Correspondent, Panafrican News Agency","","","Business and Finance;UNIDO Promotes Industrial Enterprise In Africa","689 words"," Africa News","","",
"Paul Okolo, PANA Correspondent, Panafrican News Agency","","","Business and Finance;Nigerian Shares Make Slight Recovery","279 words"," Africa News","","",
"Panafrican News Agency","","","Kenya;Cholera Kills 14 In Nairobi","240 words"," Africa News","","",
"Panafrican News Agency","","","Business and Finance;Ashanti Goldfields Stamps Its Authority As Africa' Giant","406 words"," Africa News","","",
"Nelson Magombo, PANA Correspondent, Panafrican News Agency","","","Business and Finance;Malawi Kwacha Falls Five Percent","144 words"," Africa News","","",
"Panafrican News Agency","","","Business and Finance;Ghana Bourse Opens Week In Drab Trading","356 words"," Africa News","","",
"Truth and Reconciliation Commission","","","South Africa; News Release from the Truth Commission","383 words"," Africa News","","",
"U.S. Department of State","","","United States and Africa;Albright's Remarks at the Economic Commission for Africa","2468 words"," Africa News","","",
"The International Freedom Of Expression Exchange","","","Nigeria; Journalist severely beaten; three others arrested","690 words"," Africa News","","",
"Media Institute of Southern Africa (MISA)","","","Botswana; Alert - Former Editor, Reporter Summoned To Court","543 words"," Africa News","","",
"Sharon Hammond, African Eye News Service (South Africa)","","","South Africa;Eight natural heritage conservation sites declared","149 words"," Africa News","","",
"Sharon Hammond, African Eye News Service (South Africa)","","","South Africa;R2 million electrified fence to protect SA from diseases from north","297 words"," Africa News","","",
"Dumisane Lubisi, African Eye News Service (South Africa)","","","South Africa;Northern Province approves R45 million of housing projects","188 words"," Africa News","","",
"Star Radio (Monrovia)","","","Liberia; Liberian Daily News Bulletin","1384 words"," Africa News","","",
"Christof Maletsky, The Namibian (Windhoek)","","","Namibia;President pleads for safety in the skies","374 words"," Africa News","","",
"Conrad Angula, The Namibian (Windhoek)","","","Sports - Soccer;Commitment the key factor as squad goes into training camp","388 words"," Africa News","","",
"Hugh Ellis, The Namibian (Windhoek)","","","Southern Africa;Search is on for 26 Unita officials","262 words"," Africa News","","",
"Christof Maletsky, The Namibian (Windhoek)","","","Business and Finance;Nampower records growth","428 words"," Africa News","","",
"Kate Burling, The Namibian (Windhoek)","","","Namibia;More tourism for coastal Cinderella","506 words"," Africa News","","",
"Oswald Shivute, The Namibian (Windhoek)","","","Namibia;Armed bandits hit millionaire's shop","406 words"," Africa News","","",
"Chrispin Inambao, The Namibian (Windhoek)","","","Namibia;Community bypassed in scramble for votes","270 words"," Africa News","","",
"Nation Correspondents, The Nation (Nairobi)","","","Kenya;Kanu, DP groups in bitter exchange","407 words"," Africa News","","",
"Nation Correspondent, The Nation (Nairobi)","","","Kenya;Shots as NDP mob grabs gun","420 words"," Africa News","","",
"Caxton Apolo, The Nation (Nairobi)","","","Sports - General;3 axed from Kenya team","385 words"," Africa News","","",
"The Nation (Nairobi)","","","Kenya;All must ensure peaceful elections (Editorial)","384 words"," Africa News","","",
"Jacinta Sekoh-Ochieng, The Nation (Nairobi)","","","Kenya;Britain gives Sh31m for relief effort","370 words"," Africa News","","",
"Nation Team, The Nation (Nairobi)","","","Kenya;NCCK asks government to end strike","554 words"," Africa News","","",
"Political Staff, Cape Argus (Cape Town)","","","South Africa;ANC chaos over fate of Winnie","227 words"," Africa News","","",
"Staff Reporter, Cape Argus (Cape Town)","","","South Africa;Tutu gives PW final warning to obey call","157 words"," Africa News","","",
"Argus Correspondent, Cape Argus (Cape Town)","","","South Africa;Ex-cop slates Biko probe colleague","294 words"," Africa News","","",
"Joseph Aranes, Cape Argus (Cape Town)","","","South Africa;Pagad hits out over mosque safety plan","288 words"," Africa News","","",
"Joseph Aranes, Cape Argus (Cape Town)","","","South Africa;Top Pagad executive held in raid","262 words"," Africa News","","",
"Cape Argus (Cape Town)","","","South Africa;High tech loses out to incompetence (Editorial)","301 words"," Africa News","","",
"Business Editor, Cape Argus (Cape Town)","","","South Africa;Teacher cuts unavoidable, says Manuel","174 words"," Africa News","","",
"Jermaine Craig, Cape Argus (Cape Town)","","","South Africa;Adderley St hawkers in fresh peace talks with council","226 words"," Africa News","","",
"Llewellyn Jones, Cape Argus (Cape Town)","","","Business and Finance;IT company launches small business database on Net","374 words"," Africa News","","",
"Jermaine Craig, Cape Argus (Cape Town)","","","South Africa;200 Cardboard City people get homes in Mitchell's Plain","350 words"," Africa News","","",
"Argus Correspondent, Cape Argus (Cape Town)","","","Business and Finance;Saudis on way in bid to rescue failed bank","176 words"," Africa News","","",
"Ashley Smith, Cape Argus (Cape Town)","","","South Africa;Legal view sought on ANC amnesties","341 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Business and Finance;Commerce Bank gets K3.4bn boost","377 words"," Africa News","","",
"Business Review Reporter, Times of Zambia (Lusaka)","","","Business and Finance;Local tannery inferior","249 words"," Africa News","","",
"Caesar Jere, Times of Zambia (Lusaka)","","","Zambia;Military regimes offer no solutions","1023 words"," Africa News","","",
"Timothy Sichela, Times of Zambia (Lusaka)","","","Sports - Soccer;'Super Eagles' trip put off","387 words"," Africa News","","",
"Sports Reporter, Times of Zambia (Lusaka)","","","Sports - Soccer;Zambia, Malawi traditional rivalry comes to the fore","239 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Don't touch Press, Chief Ishindi told","397 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;ZDC senator backs Kabimba","256 words"," Africa News","","",
"News desk, Times of Zambia (Lusaka)","","","Zambia;Enthusiasm for Party Dialogue encouraging (Editorial)","397 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;25 parties for talks","786 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Drug Enforcement Commission nabs diplomat","325 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;University of Zambia sues Siwela, Mwenechanya","227 words"," Africa News","","",
"Times Reporter, Times of Zambia (Lusaka)","","","Zambia;Now Winas attack police","362 words"," Africa News","","",
"Times of Zambia (Lusaka)","","","Science and Health;Zambian official counsels on how to spread family planning services","309 words"," Africa News","","",
"Mukalya Nampito, Post of Zambia (Lusaka)","","","Zambia;Number of orphans expected to double","294 words"," Africa News","","",
"Masautso Phiri, Post of Zambia (Lusaka)","","","United States and Africa;Jesse 'campaigns' for one Zambia, one nation","304 words"," Africa News","","",
"Mukalya Nampito, Post of Zambia (Lusaka)","","","Zambia;Mine houses sale to be completed by mid January '98, reveals MUZ","379 words"," Africa News","","",
"Reuben Phiri, Post of Zambia (Lusaka)","","","Business and Finance;Credit Africa Bank's Nizam leaves Zambia","294 words"," Africa News","","",
"Amos Malupenga, Post of Zambia (Lusaka)","","","Zambia;Winas testify in coup case","150 words"," Africa News","","",
"Post of Zambia (Lusaka)","","","Zambia;Pomposity and talks (Editorial)","702 words"," Africa News","","",
"Post of Zambia (Lusaka)","","","Zambia;Chiluba answers press question","2628 words"," Africa News","","",
"Milton Olupot, New Vision (Kampala)","","","Uganda;Accountants Get Donation","154 words"," Africa News","","",
"Vision Reporter, New Vision (Kampala)","","","Uganda;Embassy House: NSSF, Lawyers Weigh Bill","239 words"," Africa News","","",
"Charles L. Wendo, New Vision (Kampala)","","","Business and Finance;Lowland Arabica Available","181 words"," Africa News","","",
"Paul Busharizi, New Vision (Kampala)","","","Business and Finance;UEB'S Troubled Position Dampens Salary Rise Hopes","438 words"," Africa News","","",
"Moses Sserwanga, New Vision (Kampala)","","","Uganda;Army Tracks Kabarole Rebels","213 words"," Africa News","","",
